Q31_Similar_List:994244,858548,1605157,1484793,1441831,274414,508933,1487967,560271,104864,564202,1199962,346205,597183,6778596,6784405,1387055,1498528,6769897,774373
Q32_Similar_List:1110392,1261184,839365,54713,1507527,1259443,512106,319197,1241863,759455,310526,1366958,569599,898872,281004,508439,1209078,1318379,490809,481541
Q33_Similar_List:1249783,1450960,914210,1053682,1366889,1475194,934920,552805,522294,800053,1549554,655284,6776223,1001237,1356635,1545896,1390666,6755842,1409562,994164
Q34_Similar_List:1394682,629507,653247,1041199,1064543,6718426,289383,1117620,6724236,293163,895579,1237224,259121,6775877,1258631,1230666,248140,1490984,1604484,6626331
Q35_Similar_List:1487428,888008,1113322,1292162,528598,6633782,1511402,1481512,882588,1094349,1230863,606628,1018358,1554312,450332,1571633,1161401,1363988,6726487,397135
Q36_Similar_List:1603649,1547255,6608906,104864,6626278,1121779,1461959,63498,1380615,103865,1484539,70821,6724415,594419,930317,201318,6674146,6738751,1431728,1038999
Q37_Similar_List:316774,547398,521441,351431,665400,352901,539508,1291728,1596676,1489363,6724310,330437,1309408,133022,784884,938484,481110,119935,1307525,890579
Q38_Similar_List:516758,774336,401610,701145,323346,381849,620733,755908,628878,492273,1406189,277916,1429242,755273,1472416,6647355,1526116,6681795,934498,310194
Q39_Similar_List:643191,363394,719789,654132,760980,274959,789083,120588,60259,1337313,588210,1102213,749496,364264,621485,1582386,945988,309649,610487,790412
Q3_Similar_List:1230965,1481597,6688066,1272801,1118474,213670,1293374,1394119,6753855,67033,1093261,1053682,6659302,366931,1114251,1394746,274519,1397631,1430503,1305427
Q40_Similar_List:6673359,810778,1137547,1380801,6768514,6746333,6610352,1377641,1287645,1320462,1284613,874378,1008247,6722204,6741959,408083,564202,45147,52953,1154777
Q41_Similar_List:673891,701643,608626,533281,84788,374844,931425,947746,1093736,850785,729692,272472,6673322,876442,1182987,508933,731469,870392,502635,540964
Q42_Similar_List:738755,1494976,1329786,800976,1274325,1220698,1516369,519625,6729284,1152034,6645585,597082,6745838,1602907,1162874,1547014,614086,229857,1214352,1493931
Q43_Similar_List:905416,905447,6701697,687093,558659,6644798,862833,1468375,1331936,1411865,1245895,6731423,6666939,867621,6726588,1425111,274235,1394387,1272537,1556489
Q44_Similar_List:1049022,1424361,6671294,757306,750811,586146,894271,1532894,1292169,1045718,731274,758216,589011,614799,6610069,1444812,1274325,1399127,495962,917947
Q45_Similar_List:1218276,6724510,1187732,1154897,1307525,6766410,1422809,6636110,1329786,1570434,1094103,1598457,1421252,750181,1075671,1046263,1573603,755171,1271545,6701925
Q46_Similar_List:1379197,1380798,748035,6722223,1407247,1287553,1310474,1088190,6725223,1541460,512908,62562,690972,583164,1547014,1510782,6695816,1475617,1254591,1043718
Q47_Similar_List:1466565,998352,6679723,1114013,6648130,6690515,6792409,1271545,1275135,1157045,1288844,1487608,1139391,6728700,747526,829090,749496,863868,1317780,6734273
Q48_Similar_List:1550482,1322468,1035469,6711404,1369141,591515,1384330,799709,253485,1372417,103710,548897,366574,328928,6647453,1493723,546029,1105302,1180423,757165
Q49_Similar_List:290777,707617,206455,344333,1194484,1418546,1178175,342064,541466,707206,590347,538970,158525,1302704,158523,631020,1066033,6761240,827957,229310
Q4_Similar_List:1331861,6747470,6717159,6768514,1579169,1225966,6690895,567162,6636004,730108,6671718,1209802,6787273,1059093,103315,1408923,1043673,1263603,6711151,1127920
Q5_Similar_List:1410975,1293270,1593940,1449862,1349275,316415,6645585,6652770,700245,1158770,360196,696816,1100025,297258,870427,6636906,524614,1094847,6650837,846700
Q6_Similar_List:1487150,6636906,1078757,1449862,870427,6715738,770667,6647453,6745838,1088666,1552779,6622000,6719228,1507630,6789769,1607608,1156731,6611538,1272999,1421409
Q7_Similar_List:1551373,537321,1497627,1528569,523401,1068159,499730,398992,399705,1223947,83789,1507662,646823,6683993,1465746,1492222,6704257,6647636,615915,6752317
Q8_Similar_List:281697,570157,363584,181903,624287,440318,1158833,378132,558320,492456,389533,839672,540291,405806,157575,588206,6752847,407949,514780,355370
Q9_Similar_List:389375,388933,400228,283087,1187100,289690,1596025,760230,6722524,402130,793280,398802,1261531,1551979,6679259,6724016,342870,768425,387121,1518911
